Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
1637,Male,From 30 to 39,Student,"$25,000 - $50,000",Never,Take away,More than 3 hours,Yes,Coffee,More than $20,Dissatisfird,Fair,Slightly Important,Very Good,Not Bad,Awesome,Seldom,Social Media,No
1638,Male,From 30 to 39,Employed,"Less than $25,000",Monthly,Drive-thru,Between 1 hour to 2 hours,No,Cold drinks,Between $10 - $15,Very Satisfied,Dissatisfied,Not at All Important,Good,Sucks,Not Bad,Seldom,Social Media,No
1639,Female,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks and Pastry,Between $10 - $15,Dissatisfird,Very Dissatisfied,Not at All Important,Good,Awesome,Very Good,Often,Starbucks Website/Apps,Yes
1640,Female,From 30 to 39,Student,"More than $150,000",Daily,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Very Dissatisfied,Very Important,Very Good,Good,Not Bad,Seldom,Social Media,Yes
1641,Male,From 30 to 39,Student,"$50,000 - $100,000",Weekly,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Fair,Fair,Very Important,Very Good,Very Good,Very Good,Seldom,Social Media,No
1642,Female,From 30 to 39,Employed,"$50,000 - $100,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Very Satisfied,Slightly Important,Sucks,Very Good,Good,Sometimes,Word of Mouth,No
1643,Female,From 30 to 39,Self-Employed,"$100,000-$150,000",Rarely,Drive-thru,Below 30 minutes,Yes,Coffee,Between $10 - $15,Very Satisfied,Very Dissatisfied,Fairly Important,Good,Very Good,Not Bad,Sometimes,In Store displays,No
1644,Male,From 30 to 39,Self-Employed,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Fair,Not at All Important,Very Good,Sucks,Very Good,Sometimes,Through Friends,Yes
1645,Male,From 30 to 39,Student,"$100,000-$150,000",Daily,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Fair,Satisfied,Slightly Important,Good,Sucks,Not Bad,Seldom,Social Media,Yes
1646,Female,From 30 to 39,Student,"$25,000 - $50,000",Weekly,Drive-thru,Between 1 hour to 2 hours,No,Cold drinks,More than $20,Very Satisfied,Dissatisfied,Very Important,Sucks,Very Good,Good,Always,Starbucks Website/Apps,No
1647,Female,From 30 to 39,Housewife,"$25,000 - $50,000",Never,Take away,Between 2 hours to 3 hours,Yes,Coffee,Less than $10,Fair,Very Satisfied,Fairly Important,Good,Awesome,Awesome,Never,Social Media,No
1648,Female,From 30 to 39,Student,"More than $150,000",Never,Never,Between 1 hour to 2 hours,No,Coffee,Less than $10,Very Dissatisfied,Fair,Very Important,Sucks,Very Good,Very Good,Seldom,Billboards,No
1649,Male,From 30 to 39,Employed,"$100,000-$150,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Slightly Important,Awesome,Awesome,Not Bad,Often,Social Media,Yes
1650,Male,From 30 to 39,Employed,"More than $150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Fair,Very Important,Sucks,Sucks,Good,Seldom,Social Media,Yes
1651,Male,From 30 to 39,Self-Employed,"$100,000-$150,000",Monthly,Take away,Between 2 hours to 3 hours,No,Coffee,Less than $10,Very Dissatisfied,Satisfied,Fairly Important,Good,Not Bad,Not Bad,Never,Social Media,Yes
1652,Female,From 30 to 39,Housewife,"More than $150,000",Rarely,Take away,Between 2 hours to 3 hours,No,Coffee,Less than $10,Dissatisfird,Dissatisfied,Fairly Important,Very Good,Very Good,Not Bad,Always,Through Friends,Yes
1653,Male,From 30 to 39,Student,"$50,000 - $100,000",Monthly,Never,Between 1 hour to 2 hours,No,Coffee and Sandwich,Between $10 - $15,Fair,Dissatisfied,Not at All Important,Very Good,Awesome,Good,Always,Starbucks Website/Apps,Yes
1654,Male,From 30 to 39,Housewife,"More than $150,000",Weekly,Take away,Between 2 hours to 3 hours,Yes,Nothing ,Less than $10,Very Satisfied,Very Satisfied,Important,Good,Good,Very Good,Always,Never hear,Yes
1655,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Very Dissatisfied,Very Dissatisfied,Fairly Important,Good,Very Good,Sucks,Seldom,Through Friends,Yes
1656,Female,From 30 to 39,Student,"$25,000 - $50,000",Daily,Never,Below 30 minutes,No,Cold drinks,Between $15 - $20,Very Dissatisfied,Dissatisfied,Fairly Important,Very Good,Good,Not Bad,Never,Social Media,Yes
1657,Female,From 30 to 39,Self-Employed,"Less than $25,000",Monthly,Dine in,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Very Dissatisfied,Very Important,Good,Awesome,Very Good,Sometimes,Social Media,No
1658,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Less than $10,Satisfied,Very Dissatisfied,Very Important,Not Bad,Very Good,Awesome,Seldom,Starbucks Website/Apps,No
1659,Male,From 30 to 39,Housewife,"$50,000 - $100,000",Monthly,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Satisfied,Satisfied,Fairly Important,Not Bad,Very Good,Good,Sometimes,Through Friends,Yes
1660,Female,From 30 to 39,Self-Employed,"$50,000 - $100,000",Daily,Dine in,Between 1 hour to 2 hours,No,Cold drinks,Between $15 - $20,Fair,Fair,Slightly Important,Good,Awesome,Good,Sometimes,Starbucks Website/Apps,Yes
1661,Male,From 30 to 39,Student,"More than $150,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Not at All Important,Good,Sucks,Good,Always,Social Media,Yes
1662,Male,From 30 to 39,Student,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Dissatisfird,Dissatisfied,Slightly Important,Sucks,Very Good,Awesome,Always,Social Media,No
1663,Male,From 30 to 39,Self-Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Very Important,Awesome,Not Bad,Not Bad,Never,Social Media,No
1664,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Very Dissatisfied,Very Dissatisfied,Fairly Important,Good,Very Good,Very Good,Seldom,Social Media,No
1665,Female,From 30 to 39,Student,"$50,000 - $100,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Very Satisfied,Very Satisfied,Very Important,Very Good,Good,Very Good,Sometimes,Social Media,No
1666,Female,From 30 to 39,Housewife,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Very Satisfied,Dissatisfied,Very Important,Awesome,Not Bad,Not Bad,Often,Social Media,Yes
1667,Male,From 30 to 39,Housewife,"$100,000-$150,000",Monthly,Take away,More than 3 hours,Yes,Coffee,Less than $10,Very Satisfied,Satisfied,Not at All Important,Good,Sucks,Awesome,Always,Word of Mouth,No
1668,Male,From 30 to 39,Housewife,"More than $150,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Nothing ,Less than $10,Satisfied,Satisfied,Slightly Important,Good,Good,Not Bad,Seldom,Word of Mouth,Yes
1669,Female,From 30 to 39,Employed,"$100,000-$150,000",Daily,Dine in,Between 1 hour to 2 hours,No,Cold drinks,Between $10 - $15,Fair,Very Dissatisfied,Very Important,Not Bad,Good,Not Bad,Always,Word of Mouth,Yes
1670,Female,From 30 to 39,Housewife,"$50,000 - $100,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Very Satisfied,Dissatisfied,Not at All Important,Good,Awesome,Good,Sometimes,Social Media,No
1671,Female,From 30 to 39,Employed,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Dissatisfied,Fairly Important,Very Good,Awesome,Good,Always,Billboards,Yes
1672,Female,From 30 to 39,Employed,"$50,000 - $100,000",Daily,Dine in,Between 1 hour to 2 hours,No,Jaws chip ,Less than $10,Satisfied,Satisfied,Not at All Important,Sucks,Very Good,Not Bad,Often,Starbucks Website/Apps,No
1673,Female,From 30 to 39,Housewife,"Less than $25,000",Never,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Very Satisfied,Fairly Important,Good,Awesome,Good,Always,Social Media,Yes
1674,Female,From 30 to 39,Student,"More than $150,000",Weekly,Take away,More than 3 hours,Yes,Coffee,More than $20,Satisfied,Very Satisfied,Important,Not Bad,Awesome,Good,Always,Social Media,No
1675,Female,From 30 to 39,Housewife,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Cakes,Less than $10,Dissatisfird,Very Satisfied,Not at All Important,Awesome,Awesome,Awesome,Sometimes,Through Friends,Yes
1676,Male,From 30 to 39,Employed,"$100,000-$150,000",Daily,Take away,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Very Satisfied,Dissatisfied,Very Important,Very Good,Awesome,Very Good,Always,Word of Mouth,Yes
1677,Male,From 30 to 39,Student,"Less than $25,000",Never,I dont like coffee,More than 3 hours,No,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Fairly Important,Not Bad,Good,Very Good,Seldom,Billboards,No
1678,Male,From 30 to 39,Housewife,"Less than $25,000",Never,Drive-thru,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Fair,Fairly Important,Very Good,Sucks,Good,Never,Starbucks Website/Apps,Yes
1679,Female,From 30 to 39,Self-Employed,"$100,000-$150,000",Monthly,Drive-thru,Below 30 minutes,Yes,Coffee,More than $20,Very Dissatisfied,Fair,Slightly Important,Good,Awesome,Very Good,Often,Social Media,No
1680,Male,From 30 to 39,Housewife,"$50,000 - $100,000",Rarely,Drive-thru,Below 30 minutes,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Very Dissatisfied,Slightly Important,Good,Good,Not Bad,Seldom,Social Media,Yes
1681,Female,From 30 to 39,Employed,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Satisfied,Slightly Important,Awesome,Very Good,Good,Never,Social Media,Yes
1682,Male,From 30 to 39,Employed,"Less than $25,000",Never,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Dissatisfird,Very Dissatisfied,Very Important,Awesome,Awesome,Good,Sometimes,Word of Mouth,Yes
1683,Male,From 30 to 39,Employed,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Fair,Fairly Important,Awesome,Good,Good,Never,Social Media,Yes
1684,Female,From 30 to 39,Student,"$50,000 - $100,000",Weekly,Drive-thru,Below 30 minutes,No,Pastry,Between $10 - $15,Very Satisfied,Very Dissatisfied,Not at All Important,Good,Good,Very Good,Never,Social Media,Yes
1685,Female,From 30 to 39,Student,"More than $150,000",Never,Drive-thru,Below 30 minutes,Yes,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Good,Very Good,Awesome,Never,Starbucks Website/Apps,Yes
1686,Female,From 30 to 39,Housewife,"$50,000 - $100,000",Never,Take away,More than 3 hours,Yes,Coffee,Between $15 - $20,Fair,Satisfied,Fairly Important,Not Bad,Not Bad,Not Bad,Often,Social Media,Yes
1687,Female,From 30 to 39,Student,"$50,000 - $100,000",Rarely,Never,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Satisfied,Very Satisfied,Not at All Important,Sucks,Good,Awesome,Seldom,Through Friends,Yes
1688,Female,From 30 to 39,Housewife,"$50,000 - $100,000",Rarely,Never,Between 1 hour to 2 hours,No,Coffee,More than $20,Dissatisfird,Fair,Not at All Important,Not Bad,Good,Good,Always,Through Friends,Yes
1689,Female,From 30 to 39,Employed,"$25,000 - $50,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Satisfied,Very Satisfied,Important,Good,Very Good,Awesome,Always,Social Media,No
1690,Female,From 30 to 39,Housewife,"More than $150,000",Rarely,Take away,More than 3 hours,Yes,Coffee and Pastry,Less than $10,Very Dissatisfied,Very Dissatisfied,Not at All Important,Sucks,Good,Awesome,Never,Through Friends,Yes
1691,Male,From 30 to 39,Student,"Less than $25,000",Never,Take away,Below 30 minutes,No,Pastry,Between $10 - $15,Very Dissatisfied,Dissatisfied,Fairly Important,Good,Good,Not Bad,Sometimes,Social Media,No
1692,Female,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Never,Between 1 hour to 2 hours,No,Cold drinks,Less than $10,Satisfied,Dissatisfied,Fairly Important,Awesome,Good,Awesome,Seldom,Word of Mouth,No
1693,Male,From 30 to 39,Housewife,"$50,000 - $100,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Slightly Important,Good,Awesome,Awesome,Sometimes,Starbucks Website/Apps,Yes
1694,Female,From 30 to 39,Housewife,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Fair,Dissatisfied,Fairly Important,Not Bad,Very Good,Sucks,Never,Through Friends,Yes
1695,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Never,Take away,Between 1 hour to 2 hours,No,Nothing ,More than $20,Very Dissatisfied,Very Satisfied,Important,Awesome,Awesome,Awesome,Always,Through Friends,Yes
1696,Male,From 30 to 39,Employed,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Fair,Slightly Important,Sucks,Good,Good,Always,Social Media,Yes
1697,Male,From 30 to 39,Self-Employed,"More than $150,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Very Dissatisfied,Fair,Fairly Important,Awesome,Awesome,Very Good,Always,Social Media,Yes
1698,Female,From 30 to 39,Student,"More than $150,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Dissatisfird,Very Dissatisfied,Not at All Important,Sucks,Not Bad,Not Bad,Seldom,Social Media,Yes
1699,Male,From 30 to 39,Self-Employed,"$50,000 - $100,000",Weekly,Dine in,Below 30 minutes,No,Nothing ,Between $15 - $20,Satisfied,Satisfied,Not at All Important,Very Good,Good,Not Bad,Seldom,Billboards,No
1700,Male,From 30 to 39,Self-Employed,"Less than $25,000",Daily,Never,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Fair,Very Dissatisfied,Slightly Important,Good,Sucks,Not Bad,Often,Social Media,No
1701,Male,From 30 to 39,Housewife,"More than $150,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Very Dissatisfied,Fair,Not at All Important,Very Good,Very Good,Not Bad,Seldom,Billboards,No
1702,Female,From 30 to 39,Housewife,"Less than $25,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Very Dissatisfied,Fair,Slightly Important,Good,Good,Very Good,Seldom,Social Media,Yes
1703,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Between $10 - $15,Dissatisfird,Dissatisfied,Fairly Important,Awesome,Good,Awesome,Sometimes,Social Media,Yes
1704,Female,From 30 to 39,Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Fairly Important,Not Bad,Very Good,Good,Never,Starbucks Website/Apps,No
1705,Female,From 30 to 39,Self-Employed,"Less than $25,000",Monthly,Dine in,Below 30 minutes,No,Coffee and Sandwich,More than $20,Dissatisfird,Fair,Not at All Important,Good,Sucks,Good,Never,Starbucks Website/Apps,Yes
1706,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Weekly,Take away,Between 2 hours to 3 hours,No,Coffee,Less than $10,Fair,Very Dissatisfied,Fairly Important,Good,Good,Good,Never,Social Media,No
1707,Female,From 30 to 39,Employed,"Less than $25,000",Rarely,Take away,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Dissatisfied,Slightly Important,Not Bad,Very Good,Not Bad,Sometimes,Social Media,No
1708,Male,From 30 to 39,Student,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Fair,Slightly Important,Very Good,Sucks,Not Bad,Sometimes,In Store displays,Yes
1709,Male,From 30 to 39,Student,"Less than $25,000",Rarely,Take away,Below 30 minutes,No,Coffee,Less than $10,Fair,Fair,Very Important,Very Good,Not Bad,Not Bad,Seldom,Starbucks Website/Apps,Yes
1710,Female,From 30 to 39,Self-Employed,"Less than $25,000",Monthly,Dine in,Below 30 minutes,No,Cold drinks and Pastry,Between $15 - $20,Very Dissatisfied,Dissatisfied,Not at All Important,Very Good,Good,Not Bad,Always,Social Media,No
1711,Female,From 30 to 39,Self-Employed,"Less than $25,000",Rarely,Dine in,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Dissatisfied,Fairly Important,Not Bad,Good,Awesome,Never,In Store displays,No
1712,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Never,Take away,Between 2 hours to 3 hours,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Very Satisfied,Not at All Important,Very Good,Not Bad,Not Bad,Seldom,Through Friends,Yes
1713,Male,From 30 to 39,Housewife,"More than $150,000",Rarely,Take away,Below 30 minutes,No,Coffee and Sandwich,Between $15 - $20,Dissatisfird,Very Dissatisfied,Important,Not Bad,Good,Awesome,Never,Starbucks Website/Apps,No
1714,Male,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Never,Between 30 minutes to 1 hour,No,Cold drinks,More than $20,Fair,Very Satisfied,Important,Awesome,Not Bad,Not Bad,Often,Social Media,No
1715,Male,From 30 to 39,Housewife,"$50,000 - $100,000",Never,Take away,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Dissatisfird,Fair,Not at All Important,Very Good,Sucks,Not Bad,Often,Starbucks Website/Apps,Yes
1716,Male,From 30 to 39,Student,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,Yes,Coffee,Less than $10,Very Dissatisfied,Fair,Fairly Important,Not Bad,Good,Not Bad,Sometimes,Through Friends,Yes
1717,Male,From 30 to 39,Student,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks,Between $15 - $20,Satisfied,Fair,Not at All Important,Good,Very Good,Not Bad,Always,Through Friends,Yes
1718,Female,From 30 to 39,Housewife,"$50,000 - $100,000",Never,Take away,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Not at All Important,Sucks,Good,Good,Sometimes,Social Media,Yes
1719,Male,From 30 to 39,Housewife,"More than $150,000",Daily,Never,Below 30 minutes,No,Cold drinks,Between $15 - $20,Satisfied,Satisfied,Very Important,Not Bad,Awesome,Awesome,Never,Social Media,No
1720,Male,From 30 to 39,Student,"$50,000 - $100,000",Never,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Dissatisfied,Slightly Important,Good,Awesome,Very Good,Always,Through Friends,Yes
1721,Male,From 30 to 39,Student,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee and Sandwich,Between $10 - $15,Fair,Fair,Very Important,Not Bad,Good,Not Bad,Seldom,Social Media,Yes
1722,Female,From 30 to 39,Employed,"More than $150,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Satisfied,Fair,Not at All Important,Good,Sucks,Awesome,Sometimes,Social Media,No
1723,Male,From 30 to 39,Student,"$50,000 - $100,000",Never,Drive-thru,Below 30 minutes,No,Coffee,Between $15 - $20,Very Satisfied,Very Dissatisfied,Not at All Important,Awesome,Awesome,Good,Sometimes,Social Media,Yes
1724,Female,From 30 to 39,Self-Employed,"More than $150,000",Daily,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Not at All Important,Awesome,Very Good,Awesome,Always,Word of Mouth,No
1725,Male,From 30 to 39,Self-Employed,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Satisfied,Slightly Important,Not Bad,Good,Good,Sometimes,Social Media,Yes
1726,Male,From 30 to 39,Housewife,"$100,000-$150,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Fair,Dissatisfied,Fairly Important,Good,Sucks,Not Bad,Always,Social Media,Yes
1727,Male,From 30 to 39,Self-Employed,"Less than $25,000",Monthly,Take away,More than 3 hours,No,Coffee,Between $10 - $15,Dissatisfird,Very Satisfied,Fairly Important,Awesome,Awesome,Not Bad,Always,Starbucks Website/Apps,Yes
1728,Female,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Fair,Fairly Important,Not Bad,Very Good,Awesome,Sometimes,Billboards,Yes
1729,Male,From 30 to 39,Student,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Fair,Very Important,Sucks,Awesome,Awesome,Seldom,Social Media,Yes
